dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required
SRA:SRR33650062,SRA,SRR33650062,,"<Summary><Title>GSM8997265: SKBR3 RNApolII rep2; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""13497858"" total_bases=""4049357400"" total_size=""1430027476"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877261"" ver=""1"" status=""public"" name=""GSM8997265: SKBR3 RNApolII rep2; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103967"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997265</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634462</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650062,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223582+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33650063,SRA,SRR33650063,,"<Summary><Title>GSM8997264: SKBR3 RNApolII rep1; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""13323170"" total_bases=""3996951000"" total_size=""1410030913"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877260"" ver=""1"" status=""public"" name=""GSM8997264: SKBR3 RNApolII rep1; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103966"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997264</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634463</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650063,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223635+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33650064,SRA,SRR33650064,,"<Summary><Title>GSM8997263: SKBR3 CTCF rep2; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""13762347"" total_bases=""4128704100"" total_size=""1376379441"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877259"" ver=""1"" status=""public"" name=""GSM8997263: SKBR3 CTCF rep2; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103965"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997263</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634464</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650064,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223674+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33650065,SRA,SRR33650065,,"<Summary><Title>GSM8997262: SKBR3 CTCF rep1; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""19500962"" total_bases=""5850288600"" total_size=""1909543942"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877258"" ver=""1"" status=""public"" name=""GSM8997262: SKBR3 CTCF rep1; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103964"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997262</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634465</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650065,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223713+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33650066,SRA,SRR33650066,,"<Summary><Title>GSM8997261: SKBR3 H3K27ac rep2; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""13147167"" total_bases=""3944150100"" total_size=""1384250714"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877257"" ver=""1"" status=""public"" name=""GSM8997261: SKBR3 H3K27ac rep2; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103963"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997261</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634466</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650066,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223752+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33650067,SRA,SRR33650067,,"<Summary><Title>GSM8997260: SKBR3 H3K27ac rep1; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""13786441"" total_bases=""4135932300"" total_size=""1409363748"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877256"" ver=""1"" status=""public"" name=""GSM8997260: SKBR3 H3K27ac rep1; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103962"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997260</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634467</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650067,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223790+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33650068,SRA,SRR33650068,,"<Summary><Title>GSM8997259: SKBR3 H3K4me3 rep2; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""13436475"" total_bases=""4030942500"" total_size=""1426780471"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877255"" ver=""1"" status=""public"" name=""GSM8997259: SKBR3 H3K4me3 rep2; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103961"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997259</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634468</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650068,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223829+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33650069,SRA,SRR33650069,,"<Summary><Title>GSM8997258: SKBR3 H3K4me3 rep1; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""12469625"" total_bases=""3740887500"" total_size=""1376347858"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877254"" ver=""1"" status=""public"" name=""GSM8997258: SKBR3 H3K4me3 rep1; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103960"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997258</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634469</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650069,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223866+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33650070,SRA,SRR33650070,,"<Summary><Title>GSM8997257: SKBR3 H3K27me3 rep2; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""12634698"" total_bases=""3790409400"" total_size=""1295455257"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877253"" ver=""1"" status=""public"" name=""GSM8997257: SKBR3 H3K27me3 rep2; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103959"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997257</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634470</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650070,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223904+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33650071,SRA,SRR33650071,,"<Summary><Title>GSM8997256: SKBR3 H3K27me3 rep1; Homo sapiens; OTHER</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""12316557"" total_bases=""3694967100"" total_size=""1269849332"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2133745"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28877252"" ver=""1"" status=""public"" name=""GSM8997256: SKBR3 H3K27me3 rep1; Homo sapiens; OTHER""/><Study acc=""SRP586721"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25103958"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8997256</LIBRARY_NAME><LIBRARY_STRATEGY>OTHER</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell were harvested by ConA conjugated magnetic beads and permeabilized by Digitonin. DNA library was prepared using Hyperactive Universal CUT&amp;Tag Assay Kit for Illumina Pro (Vazyme) following manufacturer's protocol.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1265766</Bioproject><Biosample>SAMN48634471</Biosample>",,RAW_SEQUENCING,UNKNOWN,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33650071,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223941+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33662215,SRA,SRR33662215,,"<Summary><Title>GSM8999193: JIMT1_rep3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""22131277"" total_bases=""6626707447"" total_size=""2081734275"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2134423"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28889095"" ver=""1"" status=""public"" name=""GSM8999193: JIMT1_rep3; Homo sapiens; RNA-Seq""/><Study acc=""SRP586943"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25115165"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8999193</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>RNA was harvested using Rneasy mini plus kit (Qiagen). 1 ug of total RNA was used for the construction of sequencing libraries. RNA libraries for RNA-seq were prepared using NEBNext Ultra II Directional RNA Library Prep Kit following manufacturer's protocols.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1266158</Bioproject><Biosample>SAMN48674176</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33662215,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223012+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33662216,SRA,SRR33662216,,"<Summary><Title>GSM8999192: JIMT1_rep2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""22034431"" total_bases=""6596968972"" total_size=""2074109943"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2134423"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28889094"" ver=""1"" status=""public"" name=""GSM8999192: JIMT1_rep2; Homo sapiens; RNA-Seq""/><Study acc=""SRP586943"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25115164"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8999192</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>RNA was harvested using Rneasy mini plus kit (Qiagen). 1 ug of total RNA was used for the construction of sequencing libraries. RNA libraries for RNA-seq were prepared using NEBNext Ultra II Directional RNA Library Prep Kit following manufacturer's protocols.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1266158</Bioproject><Biosample>SAMN48674177</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33662216,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223096+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR33662217,SRA,SRR33662217,,"<Summary><Title>GSM8999191: JIMT1_rep1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""22177344"" total_bases=""6641404903"" total_size=""2086696358"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA2134423"" center_name=""JSPH"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX28889093"" ver=""1"" status=""public"" name=""GSM8999191: JIMT1_rep1; Homo sapiens; RNA-Seq""/><Study acc=""SRP586943"" name=""Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS25115163"" name=""""/><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>GSM8999191</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>RNA was harvested using Rneasy mini plus kit (Qiagen). 1 ug of total RNA was used for the construction of sequencing libraries. RNA libraries for RNA-seq were prepared using NEBNext Ultra II Directional RNA Library Prep Kit following manufacturer's protocols.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1266158</Bioproject><Biosample>SAMN48674178</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR33662217,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223146+00:00,False,True,True,False,False,False,True,False,UNRESOLVED,55,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
