dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required,relationship_role,likely_independent_validation_unit,relationship_reason,modality_class,validation_role,independence_aware_score,independence_aware_category,independence_aware_reasons
SRA:SRR7176873,SRA,SRR7176873,,"<Summary><Title>GSM3145243: 10705X4 (Her/Lap resist - sequential); Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""34803758"" total_bases=""7030359116"" total_size=""4476322376"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA705907"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4094402"" ver=""2"" status=""public"" name=""GSM3145243: 10705X4 (Her/Lap resist - sequential); Homo sapiens; RNA-Seq""/><Study acc=""SRP148112"" name=""RNA-seq profiling of trastuzumab or lapatinib sensitive and resistant SKBR3 breast cancer cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3310917"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2500""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>PDX tumor was removed, flash frozen on dry ice, and RNA was harvested using Qiagen kit . 1 ug of total RNA for the construction of sequencing libraries. Library protocol =Illumina TruSeq Stranded mRNA Library Preparation Kit with poly(A) selection , HiSeq 101 Cycle Paired-End Sequencing v4</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA471825</Bioproject><Biosample>SAMN09219440</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7176873,True,False,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:21:23.871042+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997180,SRA,SRR7997180,,"<Summary><Title>GSM3426231: BT-TPR2_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""25332645"" total_bases=""2533264500"" total_size=""1901644952"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828044"" ver=""1"" status=""public"" name=""GSM3426231: BT-TPR2_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899572"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229194</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997180,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536355+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997178,SRA,SRR7997178,,"<Summary><Title>GSM3426229: BT-TPR1_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""19265162"" total_bases=""1926516200"" total_size=""1433162150"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828042"" ver=""1"" status=""public"" name=""GSM3426229: BT-TPR1_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899571"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229197</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997178,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536400+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997181,SRA,SRR7997181,,"<Summary><Title>GSM3426232: BT-TPR2_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""20412258"" total_bases=""2041225800"" total_size=""1508633638"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828045"" ver=""1"" status=""public"" name=""GSM3426232: BT-TPR2_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899576"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229192</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997181,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536331+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR30498890,SRA,SRR30498890,,"<Summary><Title>RNAseq of human breast cancer tumors</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""152016645"" total_bases=""39357062698"" total_size=""13200888202"" load_done=""true"" cluster_name=""dbgap""/></Summary><Submitter acc=""SRA1960162"" center_name=""NCI-phs003275"" contact_name=""Michele Hayward"" lab_name=""""/><Experiment acc=""SRX25922770"" ver=""1"" status=""public"" name=""RNAseq of human breast cancer tumors""/><Study acc=""SRP455594"" name=""Prediction of Resistance and Sensitivity to HER2 Targeted Therapy in the Neoadjuvant Setting""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS22510545"" name=""""><ControlledAccess study=""phs003275"" consent=""HMB-NPU""/></Sample><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>B41_84_A4_T_S63</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT></Library_descriptor><Bioproject>PRJNA957549</Bioproject><Biosample>SAMN43388226</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR30498890,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:13.814633+00:00,False,False,True,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,25,EXPLORATORY,+15 her2_positive_confirmed | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR9172028,SRA,SRR9172028,,"<Summary><Title>GSM3840107: SKBR3-LTR; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""220402122"" total_bases=""44521228644"" total_size=""29417964164"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA892953"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX5944692"" ver=""1"" status=""public"" name=""GSM3840107: SKBR3-LTR; Homo sapiens; RNA-Seq""/><Study acc=""SRP200060"" name=""Targeting the mevalonate pathway to overcome acquired anti-HER2 treatment resistance in breast cancer [RNA-seq]""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS4856684"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using an RNeasy Mini Kit (Qiagen), using manufacturer's protocol. RNA-seq libraries were prepared using the TruSeq RNA Sample Preparation Kit (Illumina) and Agilent Automation NGS system according to manufacturers' instructions.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA545733</Bioproject><Biosample>SAMN11918206</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR9172028,True,False,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:21:23.870943+00:00,False,False,True,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,25,EXPLORATORY,+15 her2_positive_confirmed | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR30498889,SRA,SRR30498889,,"<Summary><Title>RNAseq of human breast cancer tumors</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""112355748"" total_bases=""28176904412"" total_size=""9598251589"" load_done=""true"" cluster_name=""dbgap""/></Summary><Submitter acc=""SRA1960162"" center_name=""NCI-phs003275"" contact_name=""Michele Hayward"" lab_name=""""/><Experiment acc=""SRX25922769"" ver=""1"" status=""public"" name=""RNAseq of human breast cancer tumors""/><Study acc=""SRP455594"" name=""Prediction of Resistance and Sensitivity to HER2 Targeted Therapy in the Neoadjuvant Setting""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS22510544"" name=""""><ControlledAccess study=""phs003275"" consent=""HMB-NPU""/></Sample><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>B41_79_A3_T_S41</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT></Library_descriptor><Bioproject>PRJNA957549</Bioproject><Biosample>SAMN43388225</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR30498889,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:13.814654+00:00,False,False,True,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,25,EXPLORATORY,+15 her2_positive_confirmed | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
GEO:GSE245486,GEO,GSE245486,ZMYND8 transcriptome in trastuzumab resistant breast tumor cells,ZMYND8 regulates genes involved in trastuzumab resistance.,Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,8.0,2025/03/27,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE245486,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:18.417736+00:00,True,True,False,False,False,False,True,False,LOW,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,25,EXCLUDE_OR_MANUAL_REVIEW,+25 direct_trastuzumab_resistance | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE161423,GEO,GSE161423,Divergent resistance mechanisms to HER2-targeted therapies in breast cancer,This SuperSeries is composed of the SubSeries listed below.,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing; Genome variation profiling by high throughput sequencing,UNKNOWN,64.0,2021/04/21,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161423,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:12.181643+00:00,True,False,True,False,False,False,True,False,UNRESOLVED,10,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort | -10 non-human organism,True,SUPERSERIES_OR_UMBRELLA_DATASET,False,"Contains complete sample sets from: GEO:GSE161420, GEO:GSE161422",TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,15,EXPLORATORY,+15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: umbrella/duplicate/high-overlap dataset
GEO:GSE161422,GEO,GSE161422,Divergent resistance mechanisms to HER2-targeted therapies in breast cancer (scRNA-Seq),Divergent resistance mechanisms to HER2-targeted therapies in breast cancer,Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing,SINGLE_CELL_RNA_SEQ,4.0,2021/04/21,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161422,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:12.181655+00:00,True,False,True,False,False,False,True,False,UNRESOLVED,10,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort | -10 non-human organism,True,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE161423,TRANSCRIPTOMIC_SINGLE_CELL,TRANSCRIPTOMIC_VALIDATION,15,EXCLUDE_OR_MANUAL_REVIEW,+15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | NESTED_SUBSERIES_ALLOWED_IF_MODALITY_SPECIFIC
GEO:GSE161420,GEO,GSE161420,Divergent resistance mechanisms to HER2-targeted therapies in breast cancer (bulkRNA-Seq and Exome-Seq),Divergent resistance mechanisms to HER2-targeted therapies in breast cancer,Homo sapiens,Expression profiling by high throughput sequencing; Genome variation profiling by high throughput sequencing,BULK_RNA_SEQ,60.0,2021/04/21,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161420,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:12.181666+00:00,True,False,True,False,False,False,True,False,UNRESOLVED,20,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort,True,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE161423,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,15,EXCLUDE_OR_MANUAL_REVIEW,+15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | NESTED_SUBSERIES_ALLOWED_IF_MODALITY_SPECIFIC
GEO:GSE148186,GEO,GSE148186,Inhibition  of O-GlcNAc transferase activates tumor-suppressor gene expression in tamoxifen-resistant breast cancer cells,"In this study, we probed the importance of OGT activity for the survival of Tamoxifen-sensitive (TamS) and Tamoxifen-resistant (TamR) breast cancer cells. Tamoxifen is an antagonist of estrogen receptor (ERα), a transcription factor expressed in over half of all breast cancers, and the defining characteristic of the ERα-positive disease. ERα-positive breast cancers are successfully treated with Tamoxifen; however, a significant number of patients develops Tamoxifen-resistant disease. We show here that in vitro development of Tamoxifen-resistance results in acquired sensitivity to OGT small molecule inhibitor OSMI-1. Global transcriptome profiling revealed that TamS cells adapt to OSMI-1 treatment by undergoing significant chromatin compaction.  In the TamR cells, however, OGT inhibition induces ERRFI1 tumor-suppressor gene expression. ERRFI1 is an endogenous inhibitor of ERBB-signaling, while activation of the ERBB-signaling is one of the best understood mechanism for Tamoxifen-resistance. We show that ERRFI1 is selectively downregulated in ERα-positive breast cancers and breast cancers driven by ERBB2, and provide data to support that this occurs through promoter methylation. Finally, we show that increased ERRFI1 expression is associated with extended survival in patients with ERα-positive tumors (p=9.2e-8). In summary, we show that Tamoxifen-resistance is associated with acquired sensitivity to OSMI-1, and propose that this is explained in part through an epigenetic activation of the tumor-suppressor ERRFI1 in response to OSMI-1 treatment.",Homo sapiens,Expression profiling by array,UNKNOWN,16.0,2020/10/22,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148186,,True,trastuzumab_resistance,ERBB2 AND acquired resistance AND transcriptome,2026-09-01T12:21:26.972307+00:00,True,False,True,False,False,False,True,False,UNRESOLVED,20,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,15,EXCLUDE_OR_MANUAL_REVIEW,+15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
BIOSTUDIES:E-MTAB-7433,BIOSTUDIES_ARRAYEXPRESS,E-MTAB-7433,RNA-seq of HER2-positive breast cancer BT474 cell line in response to KDM5 ihibition,,,,,6.0,,,,,,,,True,,,,,True,,,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,5,EXCLUDE_OR_MANUAL_REVIEW,+10 complete_sample_metadata | -5 low_or_unresolved_phenotype_confidence
CBIOPORTAL:brca_mbcproject_wagle_2017,CBIOPORTAL,brca_mbcproject_wagle_2017,"The Metastatic Breast Cancer Project (Archived, 2020)","The Metastatic Breast Cancer Project (www.mbcproject.org) is an ongoing patient-driven initiative. This dataset release is derived from 237 samples, including both primary and/or metastatic tumor specimens (FFPE) from 180 patients who developed metastatic breast cancer. 237 samples have undergone whole-exome sequencing (along with matched germline whole-exome sequencing) and 146 of those samples have also undergone RNA-sequencing. This study includes genomic data, patient-reported data (prepended as PRD), medical record data (MedR), and pathology report data (PATH). All annotations have been de-identified. As these data were generated in a research laboratory, not a clinical laboratory, they are for research purposes only and cannot be used to inform clinical decision-making. For questions about these data, including how to cite, please visit www.mbcproject.org/data-release or direct questions to data@mbcproject.org.",Homo sapiens,CANCER_GENOMICS_STUDY,BULK_RNA_SEQ,,,https://www.cbioportal.org/study/summary?id=brca_mbcproject_wagle_2017,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:21:15.613533+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
CBIOPORTAL:brca_mbcproject_2022,CBIOPORTAL,brca_mbcproject_2022,"The Metastatic Breast Cancer Project (Provisional, December 2021)","The Metastatic Breast Cancer Project (<a href=""https://mbcproject.org/"">www.mbcproject.org</a>) is an ongoing patient-driven initiative. This dataset release is derived from 379 samples, including both primary and/or metastatic tumor specimens (FFPE) from 301 patients who developed metastatic breast cancer. 379 samples have undergone whole-exome sequencing (along with matched germline whole-exome sequencing) and 157 of those samples have also undergone RNA-sequencing. This study includes genomic data, patient-reported data (prepended as PRD), medical record data (MedR), and pathology report data (PATH). All annotations have been de-identified. As these data were generated in a research laboratory, not a clinical laboratory, they are for research purposes only and cannot be used to inform clinical decision-making. For questions about these data, including how to cite, please visit <a href=""https://mbcproject.org/data-release"">www.mbcproject.org/data-release</a> or direct questions to data@mbcproject.org.",Homo sapiens,CANCER_GENOMICS_STUDY,BULK_RNA_SEQ,,,https://www.cbioportal.org/study/summary?id=brca_mbcproject_2022,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:21:15.613698+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
BIOSTUDIES:E-GEOD-16179,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-16179,BT474 and BT474-J4 microarray data,,,,,,,,,,,,,True,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,EBI cross-database GEO mirror; do not count independently,True,,,,TRANSCRIPTOMIC_MICROARRAY,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,-5 low_or_unresolved_phenotype_confidence
CBIOPORTAL:brca_tcga_pub,CBIOPORTAL,brca_tcga_pub,"Breast Invasive Carcinoma (TCGA, Nature 2012)","Whole-exome sequencing (510 samples with matched normals), genomic DNA copy number arrays, DNA methylation, messenger RNA arrays, microRNA sequencing and reverse-phase protein arrays analysis on 825 primary breast cancer samples. <a href=""http://cancergenome.nih.gov/"">The Cancer Genome Atlas (TCGA)</a> Breast Invasive Carcinoma project. 825 cases.<br><i>Nature 2012.</i> <a href=""https://tcga-data.nci.nih.gov/docs/publications/brca_2012/"">Raw data via the TCGA Data Portal</a>.",Homo sapiens,CANCER_GENOMICS_STUDY,MICROARRAY,,,https://www.cbioportal.org/study/summary?id=brca_tcga_pub,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:21:15.613823+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True,,,,TRANSCRIPTOMIC_MICROARRAY,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
